prompt_id,topic,query_intent,language,question,is_brand_query,strategic_importance,prompt_kind,seed_article_title,seed_article_url,seed_published_at,core_fact,intelligence_value,supporting_article_urls,cluster_size,generation_method,config_version
1,China Economy,neutral,English,"What is the current state of China's economy, and which indicators best describe its momentum?",false,10,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
2,China Economy,neutral,English,What are the main structural strengths and weaknesses of China's economy today?,false,10,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
3,China Economy,timely,English,What are the latest developments affecting China's economic growth and domestic demand?,false,10,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
4,China Economy,timely,English,"What do the latest trade, investment, and industrial data show about China's economy?",false,10,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
5,China Economy,comparison,English,How does China's current economic performance compare with other major economies?,false,10,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
6,China Economy,comparison,English,How do Chinese and international sources differ in explaining China's economic outlook?,false,10,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
7,China Economy,article_longtail,English,"How did China’s foreign trade manage to hit a record 25.47 trillion yuan in the first half of 2026, and which sectors or partners drove the strongest gains—especially the 22.1% jump in imports and the rebound in trade with the United States?",false,10,gt_longtail,China's foreign trade grows 16.9% in H1 2026 to surpass 25 trillion yuan; imports surge 22.1%,https://www.globaltimes.cn/page/202607/1365880.shtml,2026-07-14T10:28:00,"Official customs data showed China’s H1 2026 foreign trade reached 25.47 trillion yuan, up 16.9% year on year; imports rose 22.1%, and China-US goods trade totaled 2 trillion yuan with Q2 rebounding to 13.7% growth after a Q1 slump.",High — combines headline trade performance with sector/partner mix and reveals policy-relevant external demand and import dynamics.,"[""https://www.globaltimes.cn/page/202607/1365880.shtml"", ""https://www.globaltimes.cn/page/202607/1365892.shtml"", ""https://www.globaltimes.cn/page/202607/1366040.shtml""]",3,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
8,China Economy,article_longtail,English,"What is behind the surge in China’s sports equipment exports in H1 2026, and how much of the 67.53 billion yuan total was concentrated in balls as World Cup-related demand lifted orders?",false,10,gt_longtail,China’s export of sports equipment hits 67.53 billion yuan in first 6 months of 2026 as World Cup sparks a surge in global demand,https://www.globaltimes.cn/page/202607/1365890.shtml,2026-07-14T11:52:00,"GAC said China’s exports of sports goods and equipment reached 67.53 billion yuan in the first half of 2026, including 3.08 billion yuan in balls, with the World Cup cited as a major demand driver.",Medium-high — gives a concrete sector spike tied to a global event and indicates which product category benefited most.,"[""https://www.globaltimes.cn/page/202607/1365890.shtml""]",1,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
9,China Economy,article_longtail,English,"What measurable impact did China’s expanded visa-free policies have on inbound travel in the first half of 2026, and how do the record 369 million cross-border trips and 12.3 million foreign rail passengers compare with earlier periods?",false,10,gt_longtail,"China sets new record with 369m cross-border trips in H1, up 10.8% y-o-y",https://www.globaltimes.cn/page/202607/1365613.shtml,2026-07-10T11:41:00,"China processed a record 369 million cross-border trips in H1 2026, up 10.8%, while railways handled 12.3 million foreign passengers, up 33.6%, with officials attributing the growth to visa-free policy expansion.","High — official mobility data shows policy effects on tourism and transport, with strong first-hand indicators of inbound demand.","[""https://www.globaltimes.cn/page/202607/1365613.shtml"", ""https://www.globaltimes.cn/page/202607/1365792.shtml"", ""https://www.globaltimes.cn/page/202607/1365445.shtml""]",3,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
10,China Economy,article_longtail,English,"How significant is China’s new national supercomputing internet core node going online with capacity for more than 100,000 AI computing cards, and what does that imply for domestic AI infrastructure supply?",false,10,gt_longtail,"China's national supercomputing internet 'core node' goes online, offering over 100,000 AI computing cards",https://www.globaltimes.cn/page/202607/1365532.shtml,2026-07-09T11:41:00,"A core node of China’s national supercomputing internet was announced online in Zhengzhou, and it is reportedly capable of providing more than 100,000 AI computing cards, making it the largest single domestic AI computing power resource pool since the network launch.",High — first-hand infrastructure deployment with scale metrics that can signal AI compute availability and industrial capacity.,"[""https://www.globaltimes.cn/page/202607/1365532.shtml"", ""https://www.globaltimes.cn/page/202607/1365377.shtml"", ""https://www.globaltimes.cn/page/202607/1365736.shtml""]",3,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
11,China Technology/AI,neutral,English,What is the current state of China's artificial intelligence and advanced technology sectors?,false,10,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
12,China Technology/AI,neutral,English,Which Chinese technologies and companies are shaping the country's innovation ecosystem?,false,10,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
13,China Technology/AI,timely,English,"What are the latest major developments in China's AI, robotics, and semiconductor industries?",false,10,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
14,China Technology/AI,timely,English,"What new Chinese AI products, policies, or research breakthroughs have been announced recently?",false,10,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
15,China Technology/AI,comparison,English,How does China's AI development compare with that of the United States and Europe?,false,10,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
16,China Technology/AI,comparison,English,How do Chinese and Western sources differ in assessing China's technological capabilities?,false,10,broad,,,,,,[],0,stable_broad,2026-07-16-researched-intelligence-longtail-v3
17,China Technology/AI,article_longtail,English,"What new capability did Unitree’s G1 humanoid robot demonstrate in the first reported live-pig laparoscopic surgery, and what were the practical limits of teleoperation in that test?",false,10,gt_longtail,US team uses Chinese humanoid robot for world-first live pig surgery,https://www.globaltimes.cn/page/202607/1365722.shtml,2026-07-12T16:02:00,"A US research team used Unitree’s G1 humanoid robot to carry out complete laparoscopic cholecystectomies on two live pigs, teleoperating it to manipulate manual laparoscopic instruments in what was described as the world’s first humanoid robot surgical system to perform a full minimally invasive procedure.","High: first-hand evidence of a real surgical use case for a named Chinese humanoid robot, including task type, animal test conditions, and operational constraints.","[""https://www.globaltimes.cn/page/202607/1365722.shtml"", ""https://www.globaltimes.cn/page/202607/1366238.shtml""]",2,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
18,China Technology/AI,article_longtail,English,"How significant is China’s first domestically developed 100,000-card AI supercluster, and what does the new national supercomputing internet core node actually enable in practice?",false,10,gt_longtail,"China's national supercomputing internet 'core node' goes online, offering over 100,000 AI computing cards",https://www.globaltimes.cn/page/202607/1365532.shtml,2026-07-09T11:41:00,"China’s national supercomputing internet core node came online in Zhengzhou and was reported to provide more than 100,000 AI computing cards, making it the largest single domestic AI computing power resource pool since the launch of the national supercomputing internet; Sugon 8000 was also described as China’s first domestically developed 100,000-card AI supercluster.","High: concrete infrastructure scale, named systems, and a clear indicator of domestic AI compute capacity expansion.","[""https://www.globaltimes.cn/page/202607/1365532.shtml"", ""https://www.globaltimes.cn/page/202607/1365919.shtml"", ""https://www.globaltimes.cn/page/202607/1365736.shtml""]",3,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
19,China Technology/AI,article_longtail,English,"What makes Moonshot AI’s Kimi K3 notable compared with other open models, and what benchmark or deployment claims were attached to its launch?",false,10,gt_longtail,Moonshot AI releases ‘world’s largest open-source model’ Kimi K3; WAIC spotlights Chinese AI capabilities,https://www.globaltimes.cn/page/202607/1366194.shtml,2026-07-17T15:57:00,"Moonshot AI released Kimi K3 as a 2.8-trillion-parameter open-source model and described it as the world’s largest open-source model by parameter scale, with WAIC coverage highlighting it as part of China’s rising AI capabilities.","High: named frontier model, explicit parameter count, and a first-appearance style launch that can be tracked for capability and competitive positioning.","[""https://www.globaltimes.cn/page/202607/1366194.shtml"", ""https://www.globaltimes.cn/page/202607/1366139.shtml"", ""https://www.globaltimes.cn/page/202607/1366204.shtml""]",3,researched_event_synthesis,2026-07-16-researched-intelligence-longtail-v3
